isin,ticker,name_en,buy,sell,net_buy,date
US7672921050,RIOT,Riot Platforms Inc (fka Riot Blockchain) ⭐,195738.0,1257617.0,-1061879.0,2026-05-12
US76954A1034,RIVN,RIVIAN AUTOMOTIVE INC,3138012.0,755110.0,2382902.0,2026-05-12
US7731211089,RKLB,ROCKET LAB CORPORATION,43219906.0,99160637.0,-55940731.0,2026-05-12
US77543R1023,ROKU,ROKU INC,88412.0,220607.0,-132195.0,2026-05-12
US86771W1053,RUN,SUNRUN INC,212103.0,941130.0,-729027.0,2026-05-12
US75629V1044,RXRX,Recursion Pharmaceuticals Inc ⭐,959613.0,3003501.0,-2043888.0,2026-05-12
US19423L5654,SARK,Tuttle Capital Short Innovation ETF ⭐,0.0,0.0,0.0,2026-05-12
US87105M1027,SBE,Switchback Energy Acquisition Corp (→ChargePoint) ⭐,0.0,0.0,0.0,2026-05-12
US8200144058,SBET,SharpLink Gaming Inc ⭐,220527.0,421852.0,-201325.0,2026-05-12
US8677814035,SBFM,Sunshine Biopharma Inc ⭐,0.0,0.0,0.0,2026-05-12
US8552441094,SBUX,STARBUCKS CORP,126738.0,1756600.0,-1629862.0,2026-05-12
US8085247976,SCHD,SCHWAB US DIVIDEND EQUITY ETF,43939055.0,8578955.0,35360100.0,2026-05-12
US74347W6681,SCO,ProShares UltraShort Bloomberg Crude Oil ETF ⭐,0.0,0.0,0.0,2026-05-12
US80810D1037,SDGR,SCHRODINGER INC,521438.0,287662.0,233776.0,2026-05-12
US37950E5490,SDIV,GLOBAL X SUPERDIVIDEND ETF,0.0,0.0,0.0,2026-05-12
US74347G3092,SDOW,ProShares UltraPro Short Dow30 ETF ⭐,0.0,0.0,0.0,2026-05-12
BMG7997W1029,SDRL,SEADRILL LTD,210041.0,524372.0,-314331.0,2026-05-12
US74347B3832,SDS,ProShares UltraShort S&P 500 ETF ⭐,0.0,0.0,0.0,2026-05-12
US81758H1068,SERV,Serve Robotics Inc ⭐,2430278.0,900599.0,1529679.0,2026-05-12
US78397Q1094,SES,SES AI Corp ⭐,668529.0,346312.0,322217.0,2026-05-12
KYG807511293,SGOC,SGOCO Group Ltd ⭐,0.0,0.0,0.0,2026-05-12
US46436E7186,SGOV,ISHARES 0-3 MONTH TREASURY BOND ETF,41525595.0,27912726.0,13612869.0,2026-05-12
US74347B4251,SH,PROSHARES SHORT S&P500 ETF,0.0,0.0,0.0,2026-05-12
CA82509L1076,SHOP,Shopify Inc Class A ⭐,2951588.0,1052721.0,1898867.0,2026-05-12
US4642886794,SHV,ISHARES SHORT TREASURY BOND ETF,1185481.0,714647.0,470834.0,2026-05-12
US4642874576,SHY,iShares 1-3 Year Treasury Bond ETF ⭐,310464.0,1561405.0,-1250941.0,2026-05-12
US8269171067,SIGA,SIGA Technologies Inc ⭐,27603.0,114496.0,-86893.0,2026-05-12
US83067L1098,SKLZ,Skillz Inc Class A ⭐,0.0,0.0,0.0,2026-05-12
US46428Q1094,SLV,ISHARES SILVER TRUST ETF,7435030.0,20535713.0,-13100683.0,2026-05-12
US86800U1043,SMCI,SUPER MICRO COMPUTER INC,0.0,0.0,0.0,2026-05-12
US88636R1234,SMCX,Defiance Daily Target 2X Long SMCI ETF ⭐,0.0,0.0,0.0,2026-05-12
US92189F6768,SMH,VANECK SEMICONDUCTOR ETF,23672981.0,8987206.0,14685775.0,2026-05-12
US67079K1007,SMR,NUSCALE POWER CORP,19343398.0,24721207.0,-5377809.0,2026-05-12
US46143U4922,SMRU,TRADR 2X Long SMR Daily ETF ⭐,0.0,0.0,0.0,2026-05-12
US83304A1060,SNAP,Snap Inc Class A ⭐,296724.0,352461.0,-55737.0,2026-05-12
US80004C2008,SNDK,SanDisk Corp ⭐,183483285.0,148201436.0,35281849.0,2026-05-12
CA86730L1094,SNDL,Sundial Growers Inc ⭐,0.0,0.0,0.0,2026-05-12
US46152A6689,SNDU,TRADR 2X Long SNDK Daily ETF ⭐,188227685.0,100454437.0,87773248.0,2026-05-12
US8334451098,SNOW,Snowflake Inc ⭐,1574578.0,1825915.0,-251337.0,2026-05-12
US8716071076,SNPS,Synopsys Inc ⭐,2347283.0,9102186.0,-6754903.0,2026-05-12
US83406F1021,SOFI,SOFI TECHNOLOGIES INC,2348110.0,5307871.0,-2959761.0,2026-05-12
US92864M8304,SOLT,2X Solana ETF ⭐,0.0,0.0,0.0,2026-05-12
US8361001071,SOUN,SoundHound AI Inc Class A ⭐,3621143.0,2208139.0,1413004.0,2026-05-12
US25459W4583,SOXL,DIREXION DAILY SEMICONDUCTORS BULL 3X ETF,821796580.0,1315011946.0,-493215366.0,2026-05-12
US25460G6908,SOXS,DIREXION DAILY SEMICONDUCTORS BEAR 3X ETF,0.0,0.0,0.0,2026-05-12
US4642875235,SOXX,ISHARES SEMICONDUCTOR ETF,108082129.0,73319463.0,34762666.0,2026-05-12
US92766K1060,SPCE,VIRGIN GALACTIC HOLDINGS INC CL A,0.0,0.0,0.0,2026-05-12
US8288061091,SPG,Simon Property Group Inc ⭐,33646.0,85246.0,-51600.0,2026-05-12
KYG8651P1101,SPI,SPI Energy Co Ltd ⭐,0.0,0.0,0.0,2026-05-12
US78464A8541,SPLG,SPDR PORTFOLIO S&P 500 ETF,13685575.0,4992137.0,8693438.0,2026-05-12
US86858W2008,SPRT,Support.com Inc ⭐,0.0,0.0,0.0,2026-05-12
US25459W8626,SPXL,Direxion Daily S&P 500 Bull 3X Shares ETF ⭐,1148304.0,2288194.0,-1139890.0,2026-05-12
US25460E8856,SPXS,Direxion Daily S&P 500 Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
US74347B2685,SPXU,ProShares UltraPro Short S&P 500 ETF ⭐,0.0,0.0,0.0,2026-05-12
US78462F1030,SPY,SPDR SP 500 ETF TRUST,9429443.0,25145335.0,-15715892.0,2026-05-12
US8522341036,SQ,Block Inc (fka Square) Class A ⭐,1639783.0,649023.0,990760.0,2026-05-12
US74347G4082,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,0.0,0.0,2026-05-12
US37950E1275,SRET,GLOBAL X SUPERDIVIDEND REIT ETF,0.0,0.0,0.0,2026-05-12
US83587F2020,SRNE,Sorrento Therapeutics Inc ⭐,0.0,3.0,-3.0,2026-05-12
US74347R1077,SSO,ProShares Ultra S&P 500 ETF ⭐,2016974.0,672159.0,1344815.0,2026-05-12
US86803X2045,SUNW,Sunworks Inc ⭐,0.0,0.0,0.0,2026-05-12
US92891H1014,SVIX,-1X Short VIX Futures ETF ⭐,136423.0,715788.0,-579365.0,2026-05-12
US00206R1023,T,AT AND T INC,1350439.0,419166.0,931273.0,2026-05-12
US46138G7060,TAN,Invesco Solar ETF ⭐,245732.0,405823.0,-160091.0,2026-05-12
US87918A1051,TDOC,TELADOC HEALTH INC,33508.0,206478.0,-172970.0,2026-05-12
US25459W1027,TECL,Direxion Daily Technology Bull 3X Shares ETF ⭐,1994568.0,3999022.0,-2004454.0,2026-05-12
US88023B1035,TEM,Tempus AI Inc,5626074.0,6945264.0,-1319190.0,2026-05-12
US4642871762,TIP,iShares TIPS Bond ETF ⭐,175163.0,59365.0,115798.0,2026-05-12
US88688T1007,TLRY,Tilray Brands Inc Class 2 ⭐,0.0,0.0,0.0,2026-05-12
US4642874329,TLT,ISHARES 20+ YEAR TREASURY BOND ETF,4146195.0,13803082.0,-9656887.0,2026-05-12
US46436E3383,TLTW,ISHARES 20+ YEAR TREASURY BOND BUYWRITE,682583.0,5409278.0,-4726695.0,2026-05-12
US25459W5408,TMF,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,0.0,0.0,0.0,2026-05-12
US25460G8490,TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares ETF,234983.0,222308.0,12675.0,2026-05-12
US25459W8477,TNA,Direxion Daily Small Cap Bull 3X Shares ETF ⭐,557998.0,811854.0,-253856.0,2026-05-12
KYG989A61029,TOP,Zhong Yang Financial Group Ltd ⭐,11583.0,16756.0,-5173.0,2026-05-12
US87978U1088,TPST,Tempest Therapeutics Inc ⭐,0.0,0.0,0.0,2026-05-12
US74347X8314,TQQQ,PROSHARES ULTRAPRO QQQ ETF,46354595.0,221889847.0,-175535252.0,2026-05-12
US89102U1034,TRCH,Torchlight Energy Resources Inc ⭐,0.0,0.0,0.0,2026-05-12
US89689F3055,TRKA,Troika Media Group Inc ⭐,0.0,0.0,0.0,2026-05-12
US88160R1014,TSLA,TESLA INC,59543831.0,348176686.0,-288632855.0,2026-05-12
US46144X1239,TSLB,TRADR 2X Short TSLA Daily ETF ⭐,0.0,0.0,0.0,2026-05-12
US25460G2865,TSLL,DIREXION DAILY TSLA BULL 2X SHARES,35203103.0,176357348.0,-141154245.0,2026-05-12
US46144X8671,TSLQ,AXS TSLA Bear Daily ETF ⭐,0.0,0.0,0.0,2026-05-12
US25460G2600,TSLS,Direxion Daily TSLA Bear 1X Shares ⭐,0.0,0.0,0.0,2026-05-12
US26923N8359,TSLT,T-REX 2X LONG TESLA DAILY TARGET ETF,1256782.0,4207323.0,-2950541.0,2026-05-12
US88636J4444,TSLY,YIELDMAX TSLA OPTION INCOME STRATEGY ETF,0.0,0.0,0.0,2026-05-12
US26923N8276,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-12
US8740391003,TSM,TAIWAN SEMICONDUCTOR ADR,18045966.0,27694413.0,-9648447.0,2026-05-12
US89853L2034,TTOO,T2 Biosystems ⭐,0.0,0.0,0.0,2026-05-12
US8998961044,TUP,Tupperware Brands Corp ⭐,0.0,0.0,0.0,2026-05-12
US22542D2586,TVIX,VelocityShares Daily 2X VIX Short-Term ETN,0.0,0.0,0.0,2026-05-12
US90184L1026,TWTR,Twitter Inc ⭐,0.0,0.0,0.0,2026-05-12
US91332U1016,U,UNITY SOFTWARE INC,1113416.0,2272059.0,-1158643.0,2026-05-12
US9100471096,UAL,United Airlines Holdings Inc ⭐,429702.0,1241668.0,-811966.0,2026-05-12
US00848K1016,UAVS,AgEagle Aerial Systems Inc ⭐,0.0,0.0,0.0,2026-05-12
US90353T1007,UBER,UBER TECHNOLOGIES INC,2107403.0,1258676.0,848727.0,2026-05-12
US74347W2474,UCO,ProShares Ultra Bloomberg Crude Oil,0.0,0.0,0.0,2026-05-12
US22539T1833,UGAZ,VelocityShares 3X Long Natural Gas ETN,0.0,0.0,0.0,2026-05-12
US74347W6012,UGL,ProShares Ultra Gold ETF ⭐,5774940.0,3633197.0,2141743.0,2026-05-12
US88636J5276,ULTY,YieldMax Ultra Option Income Strategy ETF ⭐,0.0,0.0,0.0,2026-05-12
US91324P1021,UNH,UNITEDHEALTH GROUP INC,1056847.0,33406973.0,-32350126.0,2026-05-12
US74347X8645,UPRO,PROSHARES ULTRAPRO S&P 500 ETF,2627702.0,4238084.0,-1610382.0,2026-05-12
US91680M1071,UPST,Upstart Holdings Inc ⭐,700697.0,671596.0,29101.0,2026-05-12
US22542D2909,USLV,VelocityShares 3X Long Silver ETN,0.0,0.0,0.0,2026-05-12
US91232N1081,USO,UNITED STATES OIL FUND LP ETF,0.0,0.0,0.0,2026-05-12
US92891H3093,UVIX,2X Long VIX Futures ETF ⭐,0.0,0.0,0.0,2026-05-12
US74347W1484,UVXY,ProShares Ultra VIX Short-Term Futures ETF ⭐,0.0,0.0,0.0,2026-05-12
US17325E2919,UWT,VelocityShares 3X Long Crude Oil ETN,0.0,0.0,0.0,2026-05-12
US92826C8394,V,VISA INC CL A,1393131.0,1389914.0,3217.0,2026-05-12
US92206C8709,VCIT,VANGUARD INTERMEDIATE TERM CORPORATE BOND ETF,87245.0,52366.0,34879.0,2026-05-12
US92206C4096,VCSH,VANGUARD SHORT TERM CORPORATE BOND ETF,242011.0,78379.0,163632.0,2026-05-12
US92536C1036,VERU,Veru Inc ⭐,0.0,0.0,0.0,2026-05-12
SGXZ55111462,VFS,VinFast Auto Ltd ⭐,615583.0,322838.0,292745.0,2026-05-12
US92204A7028,VGT,Vanguard Information Technology ETF,1174966.0,273308.0,901658.0,2026-05-12
US92686J1060,VKTX,Viking Therapeutics Inc ⭐,306652.0,289740.0,16912.0,2026-05-12
US3842781078,VLDR,Graf Industrial Corp / Velodyne Lidar (SPAC 합병 전) ⭐,0.0,0.0,0.0,2026-05-12
US9229085538,VNQ,VANGUARD REAL ESTATE ETF,142361.0,587389.0,-445028.0,2026-05-12
US9229083632,VOO,VANGUARD SP 500 ETF,45372902.0,7926688.0,37446214.0,2026-05-12
US92537N1081,VRT,Vertiv Holdings Co ⭐,17741090.0,8856751.0,8884339.0,2026-05-12
US92840M1027,VST,Vistra Corp ⭐,10092060.0,4292770.0,5799290.0,2026-05-12
US9220427424,VT,VANGUARD TOTAL WORLD STOCK ETF,1674279.0,1223817.0,450462.0,2026-05-12
US9229077469,VTEB,VANGUARD TAX-EXEMPT BOND ETF,1708.0,18570.0,-16862.0,2026-05-12
US9229087690,VTI,VANGUARD TOTAL STOCK MARKET ETF,1690196.0,977566.0,712630.0,2026-05-12
US92534K1079,VTNR,Vertex Energy Inc ⭐,0.0,0.0,0.0,2026-05-12
US92921W3007,VUZI,Vuzix Corp ⭐,134487.0,114356.0,20131.0,2026-05-12
US9219468850,VWOB,VANGUARD EMERGING MARKETS GOVERNMENT BOND ETF,9651.0,68141.0,-58490.0,2026-05-12
US92243A2006,VXRT,Vaxart Inc ⭐,0.0,16.0,-16.0,2026-05-12
US9576381092,WAL,Western Alliance Bancorp ⭐,1240.0,13337.0,-12097.0,2026-05-12
US9497461015,WFC,Wells Fargo & Co ⭐,927004.0,251670.0,675334.0,2026-05-12
US21077C1071,WISH,ContextLogic Inc ⭐,0.0,0.0,0.0,2026-05-12
US98138J2069,WKHS,Workhorse Group Inc ⭐,0.0,0.0,0.0,2026-05-12
US9616842061,WWR,Westwater Resources Inc ⭐,14087.0,13811.0,276.0,2026-05-12
US30162V4095,XELA,Exela Technologies Inc ⭐,0.0,0.0,0.0,2026-05-12
US81369Y8030,XLK,TECHNOLOGY SELECT SECTOR SPDR FUND ETF,1867533.0,629173.0,1238360.0,2026-05-12
US30231G1022,XOM,EXXON MOBIL CORP,2199766.0,6600563.0,-4400797.0,2026-05-12
US78468R5569,XOP,SPDR SP OIL GAS EXPLORATION AND PRODUCTION ETF,432234.0,3901543.0,-3469309.0,2026-05-12
US98422D1054,XPEV,XPENG INC ADR,581009.0,261391.0,319618.0,2026-05-12
US46434V3814,XT,ISHARES EXPONENTIAL TECHNOLOGIES ETF,12386.0,4866.0,7520.0,2026-05-12
US25460E5217,YANG,Direxion Daily FTSE China Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-12
US25459W7719,YINN,Direxion Daily FTSE China Bull 3X Shares ETF,0.0,0.0,0.0,2026-05-12
US98956A1051,ZETA,Zeta Global Holdings Corp Class A ⭐,579684.0,3362565.0,-2782881.0,2026-05-12
US98980L1017,ZM,Zoom Video Communications Inc Class A ⭐,388298.0,587787.0,-199489.0,2026-05-12
CA98980M1095,ZOM,Zomedica Corp ⭐,0.0,1855.0,-1855.0,2026-05-12
US74347Y7224,ZSL,ProShares UltraShort Silver ETF ⭐,0.0,0.0,0.0,2026-05-12
US8807701029,TER,Teradyne Inc,6130782.0,7373512.0,-1242730.0,2026-05-12
US5738741041,MRVL,Marvell Technology Group Ltd,27572355.0,13395369.0,14176986.0,2026-05-12
US74347Y7976,SCO,ProShares UltraShort Bloomberg Crude Oil,29887508.0,37744778.0,-7857270.0,2026-05-12
US88080T1043,WULF,Terawulf Inc,10984128.0,2521748.0,8462380.0,2026-05-12
US25461A8412,GGLL,Direxion Daily GOOGL Bull 1.5X Shares,16945025.0,7959524.0,8985501.0,2026-05-12
US9581021055,WDC,Western Digital Corporation,12934785.0,7954061.0,4980724.0,2026-05-12
US78433H6751,QQQI,NEOS Nasdaq 100 High Income ETF,16592640.0,6444235.0,10148405.0,2026-05-12
US1442851036,CRS,Carpenter Technology Corporation,383750.0,44115467.0,-43731717.0,2026-05-12
KYG3730V1059,FTAI,FTAI Aviation Ltd.,1817748.0,31935301.0,-30117553.0,2026-05-12
