isin,ticker,name_en,buy,sell,net_buy,date
US7672921050,RIOT,Riot Platforms Inc (fka Riot Blockchain) ⭐,936164.0,1315958.0,-379794.0,2026-05-11
US76954A1034,RIVN,RIVIAN AUTOMOTIVE INC,3481722.0,678811.0,2802911.0,2026-05-11
US7731211089,RKLB,ROCKET LAB CORPORATION,47194024.0,33692937.0,13501087.0,2026-05-11
US77543R1023,ROKU,ROKU INC,88412.0,220607.0,-132195.0,2026-05-11
US86771W1053,RUN,SUNRUN INC,201072.0,898558.0,-697486.0,2026-05-11
US75629V1044,RXRX,Recursion Pharmaceuticals Inc ⭐,1190424.0,2469106.0,-1278682.0,2026-05-11
US19423L5654,SARK,Tuttle Capital Short Innovation ETF ⭐,0.0,0.0,0.0,2026-05-11
US87105M1027,SBE,Switchback Energy Acquisition Corp (→ChargePoint) ⭐,0.0,0.0,0.0,2026-05-11
US8200144058,SBET,SharpLink Gaming Inc ⭐,227286.0,403994.0,-176708.0,2026-05-11
US8677814035,SBFM,Sunshine Biopharma Inc ⭐,0.0,0.0,0.0,2026-05-11
US8552441094,SBUX,STARBUCKS CORP,126075.0,1888155.0,-1762080.0,2026-05-11
US8085247976,SCHD,SCHWAB US DIVIDEND EQUITY ETF,56885960.0,8957224.0,47928736.0,2026-05-11
US74347W6681,SCO,ProShares UltraShort Bloomberg Crude Oil ETF ⭐,0.0,0.0,0.0,2026-05-11
US80810D1037,SDGR,SCHRODINGER INC,503845.0,388662.0,115183.0,2026-05-11
US37950E5490,SDIV,GLOBAL X SUPERDIVIDEND ETF,0.0,0.0,0.0,2026-05-11
US74347G3092,SDOW,ProShares UltraPro Short Dow30 ETF ⭐,0.0,0.0,0.0,2026-05-11
BMG7997W1029,SDRL,SEADRILL LTD,180594.0,537835.0,-357241.0,2026-05-11
US74347B3832,SDS,ProShares UltraShort S&P 500 ETF ⭐,0.0,0.0,0.0,2026-05-11
US81758H1068,SERV,Serve Robotics Inc ⭐,971896.0,519512.0,452384.0,2026-05-11
US78397Q1094,SES,SES AI Corp ⭐,564643.0,464243.0,100400.0,2026-05-11
KYG807511293,SGOC,SGOCO Group Ltd ⭐,0.0,0.0,0.0,2026-05-11
US46436E7186,SGOV,ISHARES 0-3 MONTH TREASURY BOND ETF,91264298.0,11881541.0,79382757.0,2026-05-11
US74347B4251,SH,PROSHARES SHORT S&P500 ETF,0.0,0.0,0.0,2026-05-11
CA82509L1076,SHOP,Shopify Inc Class A ⭐,2645040.0,926986.0,1718054.0,2026-05-11
US4642886794,SHV,ISHARES SHORT TREASURY BOND ETF,1085732.0,747185.0,338547.0,2026-05-11
US4642874576,SHY,iShares 1-3 Year Treasury Bond ETF ⭐,735702.0,1724555.0,-988853.0,2026-05-11
US8269171067,SIGA,SIGA Technologies Inc ⭐,24954.0,107598.0,-82644.0,2026-05-11
US83067L1098,SKLZ,Skillz Inc Class A ⭐,0.0,0.0,0.0,2026-05-11
US46428Q1094,SLV,ISHARES SILVER TRUST ETF,8465288.0,21144952.0,-12679664.0,2026-05-11
US86800U1043,SMCI,SUPER MICRO COMPUTER INC,0.0,0.0,0.0,2026-05-11
US88636R1234,SMCX,Defiance Daily Target 2X Long SMCI ETF ⭐,0.0,0.0,0.0,2026-05-11
US92189F6768,SMH,VANECK SEMICONDUCTOR ETF,25602829.0,10309136.0,15293693.0,2026-05-11
US67079K1007,SMR,NUSCALE POWER CORP,15906487.0,22098947.0,-6192460.0,2026-05-11
US46143U4922,SMRU,TRADR 2X Long SMR Daily ETF ⭐,0.0,0.0,0.0,2026-05-11
US83304A1060,SNAP,Snap Inc Class A ⭐,318091.0,359711.0,-41620.0,2026-05-11
US80004C2008,SNDK,SanDisk Corp ⭐,192412744.0,179363664.0,13049080.0,2026-05-11
CA86730L1094,SNDL,Sundial Growers Inc ⭐,0.0,0.0,0.0,2026-05-11
US46152A6689,SNDU,TRADR 2X Long SNDK Daily ETF ⭐,179404337.0,44250821.0,135153516.0,2026-05-11
US8334451098,SNOW,Snowflake Inc ⭐,903563.0,1681426.0,-777863.0,2026-05-11
US8716071076,SNPS,Synopsys Inc ⭐,2267498.0,7831393.0,-5563895.0,2026-05-11
US83406F1021,SOFI,SOFI TECHNOLOGIES INC,2855700.0,3467539.0,-611839.0,2026-05-11
US92864M8304,SOLT,2X Solana ETF ⭐,0.0,0.0,0.0,2026-05-11
US8361001071,SOUN,SoundHound AI Inc Class A ⭐,3398478.0,3379979.0,18499.0,2026-05-11
US25459W4583,SOXL,DIREXION DAILY SEMICONDUCTORS BULL 3X ETF,1009853666.0,797857600.0,211996066.0,2026-05-11
US25460G6908,SOXS,DIREXION DAILY SEMICONDUCTORS BEAR 3X ETF,0.0,0.0,0.0,2026-05-11
US4642875235,SOXX,ISHARES SEMICONDUCTOR ETF,37617197.0,67521845.0,-29904648.0,2026-05-11
US92766K1060,SPCE,VIRGIN GALACTIC HOLDINGS INC CL A,0.0,0.0,0.0,2026-05-11
US8288061091,SPG,Simon Property Group Inc ⭐,33219.0,97504.0,-64285.0,2026-05-11
KYG8651P1101,SPI,SPI Energy Co Ltd ⭐,0.0,0.0,0.0,2026-05-11
US78464A8541,SPLG,SPDR PORTFOLIO S&P 500 ETF,15828758.0,5088351.0,10740407.0,2026-05-11
US86858W2008,SPRT,Support.com Inc ⭐,0.0,0.0,0.0,2026-05-11
US25459W8626,SPXL,Direxion Daily S&P 500 Bull 3X Shares ETF ⭐,1526873.0,2266040.0,-739167.0,2026-05-11
US25460E8856,SPXS,Direxion Daily S&P 500 Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
US74347B2685,SPXU,ProShares UltraPro Short S&P 500 ETF ⭐,0.0,0.0,0.0,2026-05-11
US78462F1030,SPY,SPDR SP 500 ETF TRUST,9388098.0,25094886.0,-15706788.0,2026-05-11
US8522341036,SQ,Block Inc (fka Square) Class A ⭐,1038789.0,422156.0,616633.0,2026-05-11
US74347G4082,SQQQ,PROSHARES ULTRAPRO SHORT QQQ,0.0,0.0,0.0,2026-05-11
US37950E1275,SRET,GLOBAL X SUPERDIVIDEND REIT ETF,0.0,0.0,0.0,2026-05-11
US83587F2020,SRNE,Sorrento Therapeutics Inc ⭐,0.0,3.0,-3.0,2026-05-11
US74347R1077,SSO,ProShares Ultra S&P 500 ETF ⭐,2099739.0,817815.0,1281924.0,2026-05-11
US86803X2045,SUNW,Sunworks Inc ⭐,0.0,0.0,0.0,2026-05-11
US92891H1014,SVIX,-1X Short VIX Futures ETF ⭐,687755.0,1212326.0,-524571.0,2026-05-11
US00206R1023,T,AT AND T INC,1396888.0,472662.0,924226.0,2026-05-11
US46138G7060,TAN,Invesco Solar ETF ⭐,190778.0,433441.0,-242663.0,2026-05-11
US87918A1051,TDOC,TELADOC HEALTH INC,15322.0,249828.0,-234506.0,2026-05-11
US25459W1027,TECL,Direxion Daily Technology Bull 3X Shares ETF ⭐,2005567.0,3140178.0,-1134611.0,2026-05-11
US88023B1035,TEM,Tempus AI Inc,4262111.0,7002952.0,-2740841.0,2026-05-11
US4642871762,TIP,iShares TIPS Bond ETF ⭐,203912.0,283291.0,-79379.0,2026-05-11
US88688T1007,TLRY,Tilray Brands Inc Class 2 ⭐,0.0,0.0,0.0,2026-05-11
US4642874329,TLT,ISHARES 20+ YEAR TREASURY BOND ETF,6781876.0,10887594.0,-4105718.0,2026-05-11
US46436E3383,TLTW,ISHARES 20+ YEAR TREASURY BOND BUYWRITE,907419.0,6094882.0,-5187463.0,2026-05-11
US25459W5408,TMF,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,0.0,0.0,0.0,2026-05-11
US25460G8490,TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares ETF,129164.0,223976.0,-94812.0,2026-05-11
US25459W8477,TNA,Direxion Daily Small Cap Bull 3X Shares ETF ⭐,375750.0,677473.0,-301723.0,2026-05-11
KYG989A61029,TOP,Zhong Yang Financial Group Ltd ⭐,13054.0,12937.0,117.0,2026-05-11
US87978U1088,TPST,Tempest Therapeutics Inc ⭐,0.0,0.0,0.0,2026-05-11
US74347X8314,TQQQ,PROSHARES ULTRAPRO QQQ ETF,60049170.0,181106554.0,-121057384.0,2026-05-11
US89102U1034,TRCH,Torchlight Energy Resources Inc ⭐,0.0,0.0,0.0,2026-05-11
US89689F3055,TRKA,Troika Media Group Inc ⭐,0.0,0.0,0.0,2026-05-11
US88160R1014,TSLA,TESLA INC,56435782.0,287418578.0,-230982796.0,2026-05-11
US46144X1239,TSLB,TRADR 2X Short TSLA Daily ETF ⭐,0.0,0.0,0.0,2026-05-11
US25460G2865,TSLL,DIREXION DAILY TSLA BULL 2X SHARES,16984382.0,85092326.0,-68107944.0,2026-05-11
US46144X8671,TSLQ,AXS TSLA Bear Daily ETF ⭐,0.0,0.0,0.0,2026-05-11
US25460G2600,TSLS,Direxion Daily TSLA Bear 1X Shares ⭐,0.0,0.0,0.0,2026-05-11
US26923N8359,TSLT,T-REX 2X LONG TESLA DAILY TARGET ETF,1369184.0,5132852.0,-3763668.0,2026-05-11
US88636J4444,TSLY,YIELDMAX TSLA OPTION INCOME STRATEGY ETF,0.0,0.0,0.0,2026-05-11
US26923N8276,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF ⭐,0.0,0.0,0.0,2026-05-11
US8740391003,TSM,TAIWAN SEMICONDUCTOR ADR,9231402.0,22598759.0,-13367357.0,2026-05-11
US89853L2034,TTOO,T2 Biosystems ⭐,0.0,0.0,0.0,2026-05-11
US8998961044,TUP,Tupperware Brands Corp ⭐,0.0,0.0,0.0,2026-05-11
US22542D2586,TVIX,VelocityShares Daily 2X VIX Short-Term ETN,0.0,0.0,0.0,2026-05-11
US90184L1026,TWTR,Twitter Inc ⭐,0.0,0.0,0.0,2026-05-11
US91332U1016,U,UNITY SOFTWARE INC,1747690.0,2480090.0,-732400.0,2026-05-11
US9100471096,UAL,United Airlines Holdings Inc ⭐,604537.0,1025341.0,-420804.0,2026-05-11
US00848K1016,UAVS,AgEagle Aerial Systems Inc ⭐,0.0,0.0,0.0,2026-05-11
US90353T1007,UBER,UBER TECHNOLOGIES INC,1869880.0,1204910.0,664970.0,2026-05-11
US74347W2474,UCO,ProShares Ultra Bloomberg Crude Oil,0.0,0.0,0.0,2026-05-11
US22539T1833,UGAZ,VelocityShares 3X Long Natural Gas ETN,0.0,0.0,0.0,2026-05-11
US74347W6012,UGL,ProShares Ultra Gold ETF ⭐,9723089.0,6528849.0,3194240.0,2026-05-11
US88636J5276,ULTY,YieldMax Ultra Option Income Strategy ETF ⭐,0.0,0.0,0.0,2026-05-11
US91324P1021,UNH,UNITEDHEALTH GROUP INC,1030021.0,34063568.0,-33033547.0,2026-05-11
US74347X8645,UPRO,PROSHARES ULTRAPRO S&P 500 ETF,2462251.0,3526839.0,-1064588.0,2026-05-11
US91680M1071,UPST,Upstart Holdings Inc ⭐,757170.0,1262842.0,-505672.0,2026-05-11
US22542D2909,USLV,VelocityShares 3X Long Silver ETN,0.0,0.0,0.0,2026-05-11
US91232N1081,USO,UNITED STATES OIL FUND LP ETF,0.0,0.0,0.0,2026-05-11
US92891H3093,UVIX,2X Long VIX Futures ETF ⭐,0.0,0.0,0.0,2026-05-11
US74347W1484,UVXY,ProShares Ultra VIX Short-Term Futures ETF ⭐,0.0,0.0,0.0,2026-05-11
US17325E2919,UWT,VelocityShares 3X Long Crude Oil ETN,0.0,0.0,0.0,2026-05-11
US92826C8394,V,VISA INC CL A,1295363.0,1538242.0,-242879.0,2026-05-11
US92206C8709,VCIT,VANGUARD INTERMEDIATE TERM CORPORATE BOND ETF,108841.0,90284.0,18557.0,2026-05-11
US92206C4096,VCSH,VANGUARD SHORT TERM CORPORATE BOND ETF,162255.0,132398.0,29857.0,2026-05-11
US92536C1036,VERU,Veru Inc ⭐,0.0,0.0,0.0,2026-05-11
SGXZ55111462,VFS,VinFast Auto Ltd ⭐,610215.0,55040.0,555175.0,2026-05-11
US92204A7028,VGT,Vanguard Information Technology ETF,925085.0,178266.0,746819.0,2026-05-11
US92686J1060,VKTX,Viking Therapeutics Inc ⭐,195107.0,322808.0,-127701.0,2026-05-11
US3842781078,VLDR,Graf Industrial Corp / Velodyne Lidar (SPAC 합병 전) ⭐,0.0,0.0,0.0,2026-05-11
US9229085538,VNQ,VANGUARD REAL ESTATE ETF,147174.0,617074.0,-469900.0,2026-05-11
US9229083632,VOO,VANGUARD SP 500 ETF,32956548.0,6902377.0,26054171.0,2026-05-11
US92537N1081,VRT,Vertiv Holdings Co ⭐,10587227.0,9760032.0,827195.0,2026-05-11
US92840M1027,VST,Vistra Corp ⭐,7480830.0,2583243.0,4897587.0,2026-05-11
US9220427424,VT,VANGUARD TOTAL WORLD STOCK ETF,1864550.0,1198006.0,666544.0,2026-05-11
US9229077469,VTEB,VANGUARD TAX-EXEMPT BOND ETF,1758.0,18915.0,-17157.0,2026-05-11
US9229087690,VTI,VANGUARD TOTAL STOCK MARKET ETF,1493198.0,750671.0,742527.0,2026-05-11
US92534K1079,VTNR,Vertex Energy Inc ⭐,0.0,0.0,0.0,2026-05-11
US92921W3007,VUZI,Vuzix Corp ⭐,47637.0,104782.0,-57145.0,2026-05-11
US9219468850,VWOB,VANGUARD EMERGING MARKETS GOVERNMENT BOND ETF,24862.0,47283.0,-22421.0,2026-05-11
US92243A2006,VXRT,Vaxart Inc ⭐,0.0,20.0,-20.0,2026-05-11
US9576381092,WAL,Western Alliance Bancorp ⭐,1399.0,11132.0,-9733.0,2026-05-11
US9497461015,WFC,Wells Fargo & Co ⭐,331692.0,485168.0,-153476.0,2026-05-11
US21077C1071,WISH,ContextLogic Inc ⭐,0.0,0.0,0.0,2026-05-11
US98138J2069,WKHS,Workhorse Group Inc ⭐,0.0,0.0,0.0,2026-05-11
US9616842061,WWR,Westwater Resources Inc ⭐,13008.0,16490.0,-3482.0,2026-05-11
US30162V4095,XELA,Exela Technologies Inc ⭐,0.0,0.0,0.0,2026-05-11
US81369Y8030,XLK,TECHNOLOGY SELECT SECTOR SPDR FUND ETF,1725600.0,1146054.0,579546.0,2026-05-11
US30231G1022,XOM,EXXON MOBIL CORP,1991220.0,8015945.0,-6024725.0,2026-05-11
US78468R5569,XOP,SPDR SP OIL GAS EXPLORATION AND PRODUCTION ETF,142842.0,1936533.0,-1793691.0,2026-05-11
US98422D1054,XPEV,XPENG INC ADR,358394.0,252824.0,105570.0,2026-05-11
US46434V3814,XT,ISHARES EXPONENTIAL TECHNOLOGIES ETF,12386.0,4866.0,7520.0,2026-05-11
US25460E5217,YANG,Direxion Daily FTSE China Bear 3X Shares ETF ⭐,0.0,0.0,0.0,2026-05-11
US25459W7719,YINN,Direxion Daily FTSE China Bull 3X Shares ETF,0.0,0.0,0.0,2026-05-11
US98956A1051,ZETA,Zeta Global Holdings Corp Class A ⭐,622266.0,5778414.0,-5156148.0,2026-05-11
US98980L1017,ZM,Zoom Video Communications Inc Class A ⭐,687037.0,669188.0,17849.0,2026-05-11
CA98980M1095,ZOM,Zomedica Corp ⭐,0.0,1954.0,-1954.0,2026-05-11
US74347Y7224,ZSL,ProShares UltraShort Silver ETF ⭐,0.0,0.0,0.0,2026-05-11
US8807701029,TER,Teradyne Inc,3164573.0,15444616.0,-12280043.0,2026-05-11
US5738741041,MRVL,Marvell Technology Group Ltd,26132223.0,24030897.0,2101326.0,2026-05-11
US74347Y7976,SCO,ProShares UltraShort Bloomberg Crude Oil,33002293.0,38521546.0,-5519253.0,2026-05-11
US88080T1043,WULF,Terawulf Inc,26758020.0,1670500.0,25087520.0,2026-05-11
US25461A8412,GGLL,Direxion Daily GOOGL Bull 1.5X Shares,16678779.0,8104405.0,8574374.0,2026-05-11
US9581021055,WDC,Western Digital Corporation,12298292.0,17859302.0,-5561010.0,2026-05-11
US78433H6751,QQQI,NEOS Nasdaq 100 High Income ETF,16256338.0,6131786.0,10124552.0,2026-05-11
US1442851036,CRS,Carpenter Technology Corporation,622559.0,49963296.0,-49340737.0,2026-05-11
KYG3730V1059,FTAI,FTAI Aviation Ltd.,2111643.0,32171500.0,-30059857.0,2026-05-11
