isin,ticker,name_en,amount,date
US25459W1027,TECL,Direxion Daily Technology Bull 3X Shares ETF ⭐,56275738.0,2026-05-11
US88023B1035,TEM,Tempus AI Inc,234201801.0,2026-05-11
US4642871762,TIP,iShares TIPS Bond ETF ⭐,6396949.0,2026-05-11
US88688T1007,TLRY,Tilray Brands Inc Class 2 ⭐,0.0,2026-05-11
US4642874329,TLT,ISHARES 20+ YEAR TREASURY BOND ETF,567457513.0,2026-05-11
US46436E3383,TLTW,ISHARES 20+ YEAR TREASURY BOND BUYWRITE,134979576.0,2026-05-11
US25459W5408,TMF,DIREXION DAILY 20+ YEAR TREASURY BULL 3X SHS ETF,0.0,2026-05-11
US25460G8490,TMV,Direxion Daily 20+ Year Treasury Bear 3X Shares ETF,2060806.0,2026-05-11
US25459W8477,TNA,Direxion Daily Small Cap Bull 3X Shares ETF ⭐,8085712.0,2026-05-11
KYG989A61029,TOP,Zhong Yang Financial Group Ltd ⭐,719658.0,2026-05-11
US87978U1088,TPST,Tempest Therapeutics Inc ⭐,0.0,2026-05-11
US74347X8314,TQQQ,PROSHARES ULTRAPRO QQQ ETF,4596159779.0,2026-05-11
US89102U1034,TRCH,Torchlight Energy Resources Inc ⭐,0.0,2026-05-11
US89689F3055,TRKA,Troika Media Group Inc ⭐,0.0,2026-05-11
US88160R1014,TSLA,TESLA INC,28129054237.0,2026-05-11
US46144X1239,TSLB,TRADR 2X Short TSLA Daily ETF ⭐,0.0,2026-05-11
US25460G2865,TSLL,DIREXION DAILY TSLA BULL 2X SHARES,2791273960.0,2026-05-11
US46144X8671,TSLQ,AXS TSLA Bear Daily ETF ⭐,0.0,2026-05-11
US25460G2600,TSLS,Direxion Daily TSLA Bear 1X Shares ⭐,0.0,2026-05-11
US26923N8359,TSLT,T-REX 2X LONG TESLA DAILY TARGET ETF,0.0,2026-05-11
US88636J4444,TSLY,YIELDMAX TSLA OPTION INCOME STRATEGY ETF,0.0,2026-05-11
US26923N8276,TSLZ,T-Rex 2X Inverse Tesla Daily Target ETF ⭐,0.0,2026-05-11
US8740391003,TSM,TAIWAN SEMICONDUCTOR ADR,1584664897.0,2026-05-11
US89853L2034,TTOO,T2 Biosystems ⭐,0.0,2026-05-11
US8998961044,TUP,Tupperware Brands Corp ⭐,0.0,2026-05-11
US22542D2586,TVIX,VelocityShares Daily 2X VIX Short-Term ETN,0.0,2026-05-11
US90184L1026,TWTR,Twitter Inc ⭐,0.0,2026-05-11
US91332U1016,U,UNITY SOFTWARE INC,0.0,2026-05-11
US9100471096,UAL,United Airlines Holdings Inc ⭐,15505926.0,2026-05-11
US00848K1016,UAVS,AgEagle Aerial Systems Inc ⭐,0.0,2026-05-11
US90353T1007,UBER,UBER TECHNOLOGIES INC,69810208.0,2026-05-11
US74347W2474,UCO,ProShares Ultra Bloomberg Crude Oil,0.0,2026-05-11
US22539T1833,UGAZ,VelocityShares 3X Long Natural Gas ETN,0.0,2026-05-11
US74347W6012,UGL,ProShares Ultra Gold ETF ⭐,22164949.0,2026-05-11
US88636J5276,ULTY,YieldMax Ultra Option Income Strategy ETF ⭐,0.0,2026-05-11
US91324P1021,UNH,UNITEDHEALTH GROUP INC,736297172.0,2026-05-11
US74347X8645,UPRO,PROSHARES ULTRAPRO S&P 500 ETF,207637628.0,2026-05-11
US91680M1071,UPST,Upstart Holdings Inc ⭐,20989719.0,2026-05-11
US22542D2909,USLV,VelocityShares 3X Long Silver ETN,0.0,2026-05-11
US91232N1081,USO,UNITED STATES OIL FUND LP ETF,0.0,2026-05-11
US92891H3093,UVIX,2X Long VIX Futures ETF ⭐,0.0,2026-05-11
US74347W1484,UVXY,ProShares Ultra VIX Short-Term Futures ETF ⭐,0.0,2026-05-11
US17325E2919,UWT,VelocityShares 3X Long Crude Oil ETN,0.0,2026-05-11
US92826C8394,V,VISA INC CL A,0.0,2026-05-11
US92206C8709,VCIT,VANGUARD INTERMEDIATE TERM CORPORATE BOND ETF,2378287.0,2026-05-11
US92206C4096,VCSH,VANGUARD SHORT TERM CORPORATE BOND ETF,5293262.0,2026-05-11
US92536C1036,VERU,Veru Inc ⭐,0.0,2026-05-11
SGXZ55111462,VFS,VinFast Auto Ltd ⭐,5587993.0,2026-05-11
US92204A7028,VGT,Vanguard Information Technology ETF,58807675.0,2026-05-11
US92686J1060,VKTX,Viking Therapeutics Inc ⭐,14589424.0,2026-05-11
US3842781078,VLDR,Graf Industrial Corp / Velodyne Lidar (SPAC 합병 전) ⭐,0.0,2026-05-11
US9229085538,VNQ,VANGUARD REAL ESTATE ETF,44500270.0,2026-05-11
US9229083632,VOO,VANGUARD SP 500 ETF,4531163206.0,2026-05-11
US92537N1081,VRT,Vertiv Holdings Co ⭐,376590035.0,2026-05-11
US92840M1027,VST,Vistra Corp ⭐,0.0,2026-05-11
US9220427424,VT,VANGUARD TOTAL WORLD STOCK ETF,0.0,2026-05-11
US9229077469,VTEB,VANGUARD TAX-EXEMPT BOND ETF,0.0,2026-05-11
US9229087690,VTI,VANGUARD TOTAL STOCK MARKET ETF,275167360.0,2026-05-11
US92534K1079,VTNR,Vertex Energy Inc ⭐,0.0,2026-05-11
US92921W3007,VUZI,Vuzix Corp ⭐,4589814.0,2026-05-11
US9219468850,VWOB,VANGUARD EMERGING MARKETS GOVERNMENT BOND ETF,7782895.0,2026-05-11
US92243A2006,VXRT,Vaxart Inc ⭐,1314366.0,2026-05-11
US9576381092,WAL,Western Alliance Bancorp ⭐,265324.0,2026-05-11
US9497461015,WFC,Wells Fargo & Co ⭐,29542296.0,2026-05-11
US21077C1071,WISH,ContextLogic Inc ⭐,0.0,2026-05-11
US98138J2069,WKHS,Workhorse Group Inc ⭐,0.0,2026-05-11
US9616842061,WWR,Westwater Resources Inc ⭐,2529613.0,2026-05-11
US30162V4095,XELA,Exela Technologies Inc ⭐,0.0,2026-05-11
US81369Y8030,XLK,TECHNOLOGY SELECT SECTOR SPDR FUND ETF,126096668.0,2026-05-11
US30231G1022,XOM,EXXON MOBIL CORP,144027784.0,2026-05-11
US78468R5569,XOP,SPDR SP OIL GAS EXPLORATION AND PRODUCTION ETF,10567367.0,2026-05-11
US98422D1054,XPEV,XPENG INC ADR,17064429.0,2026-05-11
US46434V3814,XT,ISHARES EXPONENTIAL TECHNOLOGIES ETF,500038.0,2026-05-11
US25460E5217,YANG,Direxion Daily FTSE China Bear 3X Shares ETF ⭐,0.0,2026-05-11
US25459W7719,YINN,Direxion Daily FTSE China Bull 3X Shares ETF,0.0,2026-05-11
US98956A1051,ZETA,Zeta Global Holdings Corp Class A ⭐,38440893.0,2026-05-11
US98980L1017,ZM,Zoom Video Communications Inc Class A ⭐,7046782.0,2026-05-11
CA98980M1095,ZOM,Zomedica Corp ⭐,1032447.0,2026-05-11
US74347Y7224,ZSL,ProShares UltraShort Silver ETF ⭐,0.0,2026-05-11
US8807701029,TER,Teradyne Inc,180961851.0,2026-05-11
US5738741041,MRVL,Marvell Technology Group Ltd,513307080.0,2026-05-11
US74347Y7976,SCO,ProShares UltraShort Bloomberg Crude Oil,44508322.0,2026-05-11
US88080T1043,WULF,Terawulf Inc,0.0,2026-05-11
US25461A8412,GGLL,Direxion Daily GOOGL Bull 1.5X Shares,171532224.0,2026-05-11
US9581021055,WDC,Western Digital Corporation,186879680.0,2026-05-11
US78433H6751,QQQI,NEOS Nasdaq 100 High Income ETF,560093923.0,2026-05-11
US1442851036,CRS,Carpenter Technology Corporation,0.0,2026-05-11
KYG3730V1059,FTAI,FTAI Aviation Ltd.,61063736.0,2026-05-11
